item,rank_2023,deg_2023,rank_2024,deg_2024,rank_2026,deg_2026
cooked daal at average hotel,1,0.5893,3,0.2857,41,0.0
tea prepared ordinary,2,0.5,31,0.1429,56,0.0
milk fresh (un-boiled),3,0.4821,11,0.1964,48,0.0
shirting (average quality),4,0.4821,17,0.1964,17,0.2679
beef with bone (average quality),5,0.4643,2,0.3214,19,0.2679
pulse mash (washed),6,0.4464,39,0.0893,4,0.375
gur (average quality),7,0.4464,4,0.2857,28,0.1964
sufi washing soap 250 gm cake,8,0.4464,48,0.0357,53,0.0
curd (dahi) loose,9,0.3929,15,0.1964,32,0.1429
tea lipton yellow label 190 gm pack,10,0.3929,46,0.0357,51,0.0
mutton (average quality),15,0.3571,1,0.3393,8,0.3393
"long cloth 57"" gul ahmed/al karam",17,0.3393,7,0.2321,29,0.1786
garlic (lehsun),28,0.2679,30,0.1429,1,0.4464
ladies sandal bata,29,0.2679,9,0.2143,42,0.0
pulse moong (washed),33,0.2143,8,0.2321,6,0.3393
potatoes,34,0.1786,10,0.2143,22,0.25
lpg 11.67 kg cylinder,35,0.1429,14,0.1964,10,0.3214
chicken farm broiler (live),36,0.125,37,0.1071,5,0.3393
pulse gram,37,0.1071,12,0.1964,7,0.3393
electricity charges upto 50 units,38,0.0893,49,0.0179,3,0.375
bananas (kela) local,39,0.0893,6,0.25,2,0.3929
firewood whole,40,0.0893,5,0.2857,25,0.2143
onions,45,0.0357,36,0.1071,9,0.3214
